Entity,Year,Electricity from hydro (TWh),Electricity from other renewables (TWh),Electricity from solar (TWh),Electricity from wind (TWh)
Europe,1968,336.2366779,4.997,0.0,0.0
Europe,1969,330.9759087,5.422904,0.0,0.0
Europe,1970,346.0780688,7.118356961,0.0,0.0
Europe,1971,349.5631541,7.231883626,0.0,0.0
Europe,1972,363.832965,7.12260804,0.0,0.0
Europe,1973,369.3127146,7.663391239,0.0,0.0
Europe,1974,399.2912848,8.0420602,0.0,0.0
Europe,1975,407.5107662,8.520942081,0.0,0.0
Europe,1976,376.8346999,8.485597232,0.0,0.0
Europe,1977,456.2716391,8.880291321,0.0,0.0
Europe,1978,455.52870819999987,9.372139078,0.0,0.003
Europe,1979,479.1498824,9.762957992,0.0,0.006
Europe,1980,464.7666471,10.74094928,0.0,0.0105
Europe,1981,470.435388,10.75352315,0.0,0.0105
Europe,1982,466.309649,9.836121003999999,0.0,0.0185
Europe,1983,480.1258491,10.13665216,0.0,0.0301
Europe,1984,485.1935345,10.51057781,0.001010101,0.0382
Europe,1985,502.9945407,10.96141274,0.001010101,0.0574
Europe,1986,486.0931835,13.01880956,0.001010101,0.1336
Europe,1987,529.5056594,12.87530129,0.0,0.1908
Europe,1988,567.4690013999998,13.678099800000002,0.001010101,0.3297
Europe,1989,493.8059307,13.53727589,0.009090909,0.5154
Europe,1990,502.4571504,18.95285263,0.0125,0.779460415
Europe,1991,513.0917745,19.549433,0.0155,0.980027988
Europe,1992,529.6566497,20.709603,0.027088,1.53504808
Europe,1993,550.4667647000001,22.879095,0.032382999999999995,2.284826092
Europe,1994,557.1966285,24.01789971,0.0376885,2.979235703
Europe,1995,564.8899094,26.49863146,0.04684,3.863029201
Europe,1996,548.0862941,26.68019984,0.053811411,4.828585245
Europe,1997,567.6789719999998,31.66351939,0.06392624400000001,7.295492956
Europe,1998,593.9041617,36.11504184,0.0870885,11.17647914
Europe,1999,598.1808529,38.09960017,0.091198056,14.24432177
Europe,2000,617.6635200000002,42.33124829999999,0.13447325,22.4547142
Europe,2001,612.0409616000002,44.95466864,0.1702025,26.93428666
Europe,2002,563.9424433999999,50.65633618,0.276755006,36.42594931
Europe,2003,529.5685025,57.9809708,0.468697744,44.53115229
Europe,2004,570.1533941,68.80114151,0.751097873,59.29678686
Europe,2005,571.7251909,78.67317876,1.486383246,71.09674937
Europe,2006,561.9088763999998,89.27725775,2.524087814,83.16413988
Europe,2007,563.9636046,99.46983003,3.815704819,105.7131938
Europe,2008,593.0331391,110.04474109999998,7.501071132000001,121.3539015
Europe,2009,589.7448745,120.7465527,14.19283506,135.3832286
Europe,2010,649.8001667999998,136.89093830000002,23.26343602,153.4434969
Europe,2011,569.648632,146.1651356,46.71354931,186.6574032
Europe,2012,625.8061066,161.99377130000005,71.86993816,214.8374201
Europe,2013,661.6366665,171.7380753,86.93511679999997,248.09391180000003
Europe,2014,644.059662,183.5229332,98.83569401,264.813831
Europe,2015,635.8995302999998,196.6572063,109.883454,318.8069569
Europe,2016,651.4348399,201.5577094,113.952463,322.9244416
Europe,2017,584.7782318,208.2711957,124.47469440000002,383.9344918
Europe,2018,645.2554448,215.0079387,138.55657,402.7751069
Europe,2019,632.5383017000001,220.335262,154.66345869999995,461.5876104
World,1965,923.1979239,17.9852321,0.0,0.0
World,1966,983.817037,19.8060069,0.0,0.0
World,1967,1005.742652,19.98657074,0.0,0.0
World,1968,1059.289008,22.1200451,0.0,0.0
World,1969,1121.7432210000004,23.25796438,0.0,0.0
World,1970,1174.647576,25.69319599,0.0,0.0
World,1971,1227.0650050000004,27.87916846,0.0,0.0
World,1972,1284.630368,29.87710082,0.0,0.0
World,1973,1303.009488,32.08492382,0.0,0.0
World,1974,1431.264984,33.95881358,0.0,0.0
World,1975,1448.8896519999996,34.48367863,0.0,0.0
World,1976,1443.134706,38.46095587,0.0,0.0
World,1977,1491.67161,40.56255723,0.0,0.0
World,1978,1614.387725,42.96747784,0.0,0.003
World,1979,1695.189194,46.16932882,0.0,0.006
World,1980,1731.6524510000004,49.38536385,0.0,0.0105
World,1981,1768.903725,53.15454248,0.0,0.0105
World,1982,1800.9089210000004,61.37055691,0.0,0.0185
World,1983,1877.769376,68.01793288,0.003,0.032794949
World,1984,1941.375556,76.0092183,0.006311111,0.044755556
World,1985,1979.774848,77.79223188,0.011747475,0.064220202
World,1986,2006.571648,85.57913315,0.015183838,0.138831313
World,1987,2033.706398,91.64285454,0.01060303,0.195376768
World,1988,2098.720984,94.28072763,0.01019596,0.331579798
World,1989,2087.570913,104.3482891,0.262223232,2.649776768
World,1990,2158.906256,116.9604047,0.388294949,3.632470516
World,1991,2209.410404,121.9829743,0.505202873,4.086706675
World,1992,2209.074255,130.94184380000002,0.468585109,4.733212019
World,1993,2341.244792,135.2817577,0.5566975239999999,5.697568819
World,1994,2356.881825,140.4096751,0.600013925,7.122929844
World,1995,2485.633411,146.3616624,0.640813779,8.261923443999999
World,1996,2520.498994,150.5656293,0.7052079720000001,9.204600661
World,1997,2566.13537,161.28674180000004,0.7565847920000001,12.01781647
World,1998,2586.942015,168.76210890000004,0.831788965,15.92126027
World,1999,2605.676465,177.39335830000005,0.916196899,21.21617401
World,2000,2651.961722,186.0551694,1.120230397,31.42090656
World,2001,2583.887448,191.8840767,1.400820679,38.39092395
World,2002,2631.846503,206.3611148,1.763901131,52.33175399
World,2003,2627.603541,217.925451,2.258381155,62.9169673
World,2004,2820.744259,235.2839187,2.9748442180000003,85.11716443
World,2005,2916.350043,254.58886,4.165617658,104.0858518
World,2006,3027.6737,271.6939603,5.721248865,132.859188
World,2007,3079.335005,294.78429710000006,7.770396102999999,170.73034819999995
World,2008,3257.388377,315.5032205,12.6436793,220.6497405
World,2009,3252.497433,339.6485263,20.97090868,276.05246780000004
World,2010,3435.8346090000005,379.8760851,33.71477963,346.505761
World,2011,3501.067816,398.7356106,65.12359596,440.6170193
World,2012,3649.72369,430.7604911,100.8084042,530.8525503000002
World,2013,3814.040241,463.98834810000005,139.1152418,635.7742232
World,2014,3894.178016,500.9117139,197.8584283,706.4692489
World,2015,3884.619692,538.2774771,256.838045,831.5674395
World,2016,4012.947981,547.8659077000002,328.2374283000001,963.7740364
World,2017,4065.869592,582.8931322999998,446.9467639,1140.971268
World,2018,4171.404951,615.0382371000002,582.7543448,1270.16488
World,2019,4222.214992,651.8112107000002,724.0865061000002,1429.619982
China,1965,22.097,0.0,0.0,0.0
China,1966,22.4859072,0.0,0.0,0.0
China,1967,19.3834884,0.0,0.0,0.0
China,1968,22.870395,0.0,0.0,0.0
China,1969,23.2593022,0.0,0.0,0.0
China,1970,24.0371166,0.0,0.0,0.0
China,1971,29.0752326,0.0,0.0,0.0
China,1972,32.9510464,0.0,0.0,0.0
China,1973,36.8268602,0.0,0.0,0.0
China,1974,41.674942,0.0,0.0,0.0
China,1975,43.61063920000001,0.0,0.0,0.0
China,1976,44.194,0.0,0.0,0.0
China,1977,46.13411660000001,0.0,0.0,0.0
China,1978,43.2261514,0.0,0.0,0.0
China,1979,48.55594779999999,0.0,0.0,0.0
China,1980,58.2211756,0.0,0.0,0.0
China,1981,65.5131856,0.0,0.0,0.0
China,1982,74.41385720000002,0.0,0.0,0.0
China,1983,86.41694759999999,0.0,0.0,0.0
China,1984,86.8146936,0.0,0.0,0.0
China,1985,92.387557,0.0,0.0,0.0
China,1986,94.5486436,0.0,0.0,0.0
China,1987,100.0242802,0.0,0.0,0.0
China,1988,109.1680188,0.0,0.0,0.0
China,1989,118.4089842,0.0,0.0,0.0
China,1990,126.7439726,0.064,0.002,0.002020202
China,1991,124.68895159999998,0.064,0.002,0.009090909
China,1992,130.6860774,0.113,0.003,0.131313131
China,1993,151.8461646,0.117,0.004,0.212121212
China,1994,167.428969,0.46,0.005,0.383838384
China,1995,190.58,3.014,0.006999999999999999,0.616161616
China,1996,187.97,1.533,0.009000000000000001,0.093939394
China,1997,195.98,2.722,0.011,0.197979798
China,1998,198.89,2.48,0.014,0.355555556
China,1999,196.58,2.52,0.017,0.473737374
China,2000,222.41,2.537,0.022,0.58989899
China,2001,277.43,2.5540000000000003,0.031,0.719191919
China,2002,287.97,2.546,0.048,0.8373737370000001
China,2003,283.68,2.536,0.064,0.996969697
China,2004,353.5440000000001,2.528,0.076,1.277777778
China,2005,397.017,5.322,0.084,1.946060606
China,2006,435.786,7.132999999999999,0.095,3.711818182
China,2007,485.264,9.863,0.114,5.479292929
China,2008,636.96,14.866,0.152,13.1
China,2009,615.644,20.85932,0.279,27.61499783
China,2010,711.38314,24.90023,0.701,49.39962
China,2011,688.045,27.632,2.61,74.1
China,2012,862.7941099999998,30.133000000000006,3.5945099000000003,103.0499065
China,2013,909.6122734,37.133,8.373886500000001,138.2641332
China,2014,1059.69167,46.26822,23.51216,159.7627
China,2015,1114.51541,54.07029,39.48057,185.59144
China,2016,1153.2675,62.134767,66.52795,240.8605
China,2017,1165.065,79.59748421,117.8,304.6
China,2018,1198.887,93.7238,176.9,365.8
China,2019,1269.674174,102.8296824,223.8,405.7
Brazil,1965,25.515,0.0,0.0,0.0
Brazil,1966,27.906,0.0,0.0,0.0
Brazil,1967,29.189,0.0,0.0,0.0
Brazil,1968,30.55,0.0,0.0,0.0
Brazil,1969,32.692,0.0,0.0,0.0
Brazil,1970,39.801,0.5146915,0.0,0.0
Brazil,1971,43.199,0.63339525,0.0,0.0
Brazil,1972,50.681,0.7165701879999999,0.0,0.0
Brazil,1973,57.89,0.750800375,0.0,0.0
Brazil,1974,65.679,0.7851518,0.0,0.0
Brazil,1975,72.28699999999998,0.867177575,0.0,0.0
Brazil,1976,82.913,0.864337725,0.0,0.0
Brazil,1977,93.48,1.116845463,0.0,0.0
Brazil,1978,102.746,1.331944075,0.0,0.0
Brazil,1979,116.58,1.7760194,0.0,0.0
Brazil,1980,128.907,1.805508263,0.0,0.0
Brazil,1981,130.765,1.873622875,0.0,0.0
Brazil,1982,141.132,2.178474475,0.0,0.0
Brazil,1983,151.475,2.98445495,0.0,0.0
Brazil,1984,166.593,2.851678888,0.0,0.0
Brazil,1985,178.375,3.067125589,0.0,0.0
Brazil,1986,182.419,3.193932424,0.0,0.0
Brazil,1987,185.6,3.565697315,0.0,0.0
Brazil,1988,199.093,3.339783794,0.0,0.0
Brazil,1989,204.69,3.403162339,0.0,0.0
Brazil,1990,206.708,3.8590625,0.0,0.0
Brazil,1991,217.782,3.999612563,0.0,0.0
Brazil,1992,223.343,4.929360738,0.0,0.0
Brazil,1993,235.065,4.983937033,0.0,0.0
Brazil,1994,242.705,5.388223649,0.0,0.0
Brazil,1995,253.905,5.593740489,0.0,0.0
Brazil,1996,265.769,6.752709628,0.0,0.002
Brazil,1997,278.972,7.378950998,0.0,0.004
Brazil,1998,291.469,7.505233012000001,0.0,0.005
Brazil,1999,293.0,8.376002281,0.0,0.002
Brazil,2000,304.403,7.855363,0.0,0.001
Brazil,2001,267.876,8.990407000000003,0.0,0.0349
Brazil,2002,286.092,10.22614696,0.0,0.061
Brazil,2003,305.616,11.894463,0.0,0.061
Brazil,2004,320.7969068,12.4750557,0.0,0.061
Brazil,2005,337.45667389999994,13.59093928,0.0,0.0929
Brazil,2006,348.80546,14.84565898,0.0,0.237
Brazil,2007,374.0151216,18.06344408,0.0,0.6627818360000001
Brazil,2008,369.5564,19.7862573,0.0,1.183
Brazil,2009,390.988065,22.87587213,0.0,1.238
Brazil,2010,403.2898133,31.94237545,0.0,2.176558
Brazil,2011,428.3329199,32.62904072,0.0,2.704769
Brazil,2012,415.3421755,35.76567086,0.00098,5.05
Brazil,2013,390.992014,40.97184609,0.004793593,6.5758627370000005
Brazil,2014,373.4390605,47.07918279,0.016081802,12.21025167
Brazil,2015,359.7428082,49.88032083,0.058917412,21.62570216
Brazil,2016,380.9109424,51.33469956,0.085260592,33.488872
Brazil,2017,370.9064564,52.91210534,0.8318134009999999,42.37325825
Brazil,2018,388.9710759,54.38223437,3.461434834,48.47514121
Brazil,2019,399.2971157,56.25436624,5.56271064,55.83320041
