Entity,Code,Year,Solar Generation - TWh
Australia,AUS,1997,0.03065
Australia,AUS,1998,0.0356
Australia,AUS,1999,0.0406
Australia,AUS,2000,0.04675
Australia,AUS,2001,0.05415
Australia,AUS,2002,0.0583
Australia,AUS,2003,0.0632
Australia,AUS,2004,0.07295
Australia,AUS,2005,0.08405
Australia,AUS,2006,0.0975
Australia,AUS,2007,0.11375
Australia,AUS,2008,0.1392
Australia,AUS,2009,0.29024203008216604
Australia,AUS,2010,0.977648279820896
Australia,AUS,2011,2.0445465700988
Australia,AUS,2012,2.412
Australia,AUS,2013,3.8474
Australia,AUS,2014,4.952
Australia,AUS,2015,6.206481167784231
Australia,AUS,2016,7.474810511353151
Australia,AUS,2017,8.957432679441009
Australia,AUS,2018,12.2792442903382
Australia,AUS,2019,17.9507144806974
Austria,AUT,1965,0
Austria,AUT,1966,0
Austria,AUT,1967,0
Austria,AUT,1968,0
Austria,AUT,1969,0
Austria,AUT,1970,0
Austria,AUT,1971,0
Austria,AUT,1972,0
Austria,AUT,1973,0
Austria,AUT,1974,0
Austria,AUT,1975,0
Austria,AUT,1976,0
Austria,AUT,1977,0
Austria,AUT,1978,0
Austria,AUT,1979,0
Austria,AUT,1980,0
Austria,AUT,1981,0
Austria,AUT,1982,0
Austria,AUT,1983,0
Austria,AUT,1984,0
Austria,AUT,1985,0
Austria,AUT,1986,0
Austria,AUT,1987,0
Austria,AUT,1988,0
Austria,AUT,1989,0
Austria,AUT,1990,0
Austria,AUT,1991,0
Austria,AUT,1992,0
Austria,AUT,1993,0.001
Austria,AUT,1994,0.001
Austria,AUT,1995,0.001
Austria,AUT,1996,0.001
Austria,AUT,1997,0.002
Austria,AUT,1998,0.002
Austria,AUT,1999,0.002
Austria,AUT,2000,0.003
Austria,AUT,2001,0.005
Austria,AUT,2002,0.009000000000000001
Austria,AUT,2003,0.015
Austria,AUT,2004,0.018000000000000002
Austria,AUT,2005,0.021018375
Austria,AUT,2006,0.022386875
Austria,AUT,2007,0.024238375
Austria,AUT,2008,0.03011991
Austria,AUT,2009,0.04891428
Austria,AUT,2010,0.08881314
Austria,AUT,2011,0.17406996
Austria,AUT,2012,0.33748305
Austria,AUT,2013,0.625974
Austria,AUT,2014,0.785246
Austria,AUT,2015,0.937098
Austria,AUT,2016,1.0960159999999999
Austria,AUT,2017,1.2689709999999998
Austria,AUT,2018,1.437640969
Austria,AUT,2019,1.351575863
Azerbaijan,AZE,1985,0
Azerbaijan,AZE,1986,0
Azerbaijan,AZE,1987,0
Azerbaijan,AZE,1988,0
Azerbaijan,AZE,1989,0
Azerbaijan,AZE,1990,0
Azerbaijan,AZE,1991,0
Azerbaijan,AZE,1992,0
Azerbaijan,AZE,1993,0
Azerbaijan,AZE,1994,0
Azerbaijan,AZE,1995,0
Azerbaijan,AZE,1996,0
Azerbaijan,AZE,1997,0
Azerbaijan,AZE,1998,0
Azerbaijan,AZE,1999,0
Azerbaijan,AZE,2000,0
Azerbaijan,AZE,2001,0
Azerbaijan,AZE,2002,0
Azerbaijan,AZE,2003,0
Azerbaijan,AZE,2004,0
Azerbaijan,AZE,2005,0
Azerbaijan,AZE,2006,0
Azerbaijan,AZE,2007,0
Azerbaijan,AZE,2008,0
Azerbaijan,AZE,2009,0
Azerbaijan,AZE,2010,0
Azerbaijan,AZE,2011,0
Azerbaijan,AZE,2012,0
Azerbaijan,AZE,2013,0.0008
Azerbaijan,AZE,2014,0.0029
Azerbaijan,AZE,2015,0.0046
Azerbaijan,AZE,2016,0.0353
Azerbaijan,AZE,2017,0.0372
Azerbaijan,AZE,2018,0.03926
Azerbaijan,AZE,2019,0.0438
Bangladesh,BGD,1965,0
Bangladesh,BGD,1966,0
Bangladesh,BGD,1967,0
Bangladesh,BGD,1968,0
Bangladesh,BGD,1969,0
Bangladesh,BGD,1970,0
Bangladesh,BGD,1971,0
Bangladesh,BGD,1972,0
Bangladesh,BGD,1973,0
Bangladesh,BGD,1974,0
Bangladesh,BGD,1975,0
Bangladesh,BGD,1976,0
Bangladesh,BGD,1977,0
Bangladesh,BGD,1978,0
Bangladesh,BGD,1979,0
Bangladesh,BGD,1980,0
Bangladesh,BGD,1981,0
Bangladesh,BGD,1982,0
Bangladesh,BGD,1983,0
Bangladesh,BGD,1984,0
Bangladesh,BGD,1985,0
Bangladesh,BGD,1986,0
Bangladesh,BGD,1987,0
Bangladesh,BGD,1988,0
Bangladesh,BGD,1989,0
Bangladesh,BGD,1990,0
Bangladesh,BGD,1991,0
Bangladesh,BGD,1992,0
Bangladesh,BGD,1993,0
Bangladesh,BGD,1994,0
Bangladesh,BGD,1995,0
Bangladesh,BGD,1996,0
Bangladesh,BGD,1997,0
Bangladesh,BGD,1998,0
Bangladesh,BGD,1999,0
Bangladesh,BGD,2000,0
Bangladesh,BGD,2001,0
Bangladesh,BGD,2002,0.0001
Bangladesh,BGD,2003,0.0009
Bangladesh,BGD,2004,0.0019
Bangladesh,BGD,2005,0.0034
Bangladesh,BGD,2006,0.0054
Bangladesh,BGD,2007,0.009000000000000001
Bangladesh,BGD,2008,0.0152
Bangladesh,BGD,2009,0.0251
Bangladesh,BGD,2010,0.0443
Bangladesh,BGD,2011,0.0584
Bangladesh,BGD,2012,0.0909
Bangladesh,BGD,2013,0.129563
Bangladesh,BGD,2014,0.166947
Bangladesh,BGD,2015,0.198389
Bangladesh,BGD,2016,0.212637
Bangladesh,BGD,2017,0.274312
Bangladesh,BGD,2018,0.297811616169918
Bangladesh,BGD,2019,0.42063764130293707
Belarus,BLR,1985,0
Belarus,BLR,1986,0
Belarus,BLR,1987,0
Belarus,BLR,1988,0
Belarus,BLR,1989,0
Belarus,BLR,1990,0
Belarus,BLR,1991,0
Belarus,BLR,1992,0
Belarus,BLR,1993,0
Belarus,BLR,1994,0
Belarus,BLR,1995,0
Belarus,BLR,1996,0
Belarus,BLR,1997,0
Belarus,BLR,1998,0
Belarus,BLR,1999,0
Belarus,BLR,2000,0
Belarus,BLR,2001,0
Belarus,BLR,2002,0
Belarus,BLR,2003,0
Belarus,BLR,2004,0
Belarus,BLR,2005,0
Belarus,BLR,2006,0
Belarus,BLR,2007,0
Belarus,BLR,2008,0
Belarus,BLR,2009,0
Belarus,BLR,2010,0
Belarus,BLR,2011,0
Belarus,BLR,2012,0
Belarus,BLR,2013,0.0004
Belarus,BLR,2014,0.002
Belarus,BLR,2015,0.009000000000000001
Belarus,BLR,2016,0.026000000000000002
Belarus,BLR,2017,0.08900000000000001
Belarus,BLR,2018,0.11800000000000001
Belarus,BLR,2019,0.11975891122780699
Belgium,BEL,1965,0
Belgium,BEL,1966,0
Belgium,BEL,1967,0
Belgium,BEL,1968,0
Belgium,BEL,1969,0
Belgium,BEL,1970,0
Belgium,BEL,1971,0
Belgium,BEL,1972,0
Belgium,BEL,1973,0
Belgium,BEL,1974,0
Belgium,BEL,1975,0
Belgium,BEL,1976,0
Belgium,BEL,1977,0
Belgium,BEL,1978,0
Belgium,BEL,1979,0
Belgium,BEL,1980,0
Belgium,BEL,1981,0
Belgium,BEL,1982,0
Belgium,BEL,1983,0
Belgium,BEL,1984,0
Belgium,BEL,1985,0
Belgium,BEL,1986,0
Belgium,BEL,1987,0
Belgium,BEL,1988,0
Belgium,BEL,1989,0
Belgium,BEL,1990,0
Belgium,BEL,1991,0
Belgium,BEL,1992,0
Belgium,BEL,1993,0
Belgium,BEL,1994,0
Belgium,BEL,1995,0
Belgium,BEL,1996,0
Belgium,BEL,1997,0
Belgium,BEL,1998,0
Belgium,BEL,1999,0
Belgium,BEL,2000,0
Belgium,BEL,2001,0
Belgium,BEL,2002,0
Belgium,BEL,2003,0
Belgium,BEL,2004,0.001
Belgium,BEL,2005,0.001
Belgium,BEL,2006,0.002
Belgium,BEL,2007,0.006
Belgium,BEL,2008,0.042
Belgium,BEL,2009,0.166
Belgium,BEL,2010,0.56
Belgium,BEL,2011,1.169
Belgium,BEL,2012,2.148
Belgium,BEL,2013,2.6439999999999997
Belgium,BEL,2014,2.8862
Belgium,BEL,2015,3.0562
Belgium,BEL,2016,3.0951
Belgium,BEL,2017,3.3073
Belgium,BEL,2018,3.9018
Belgium,BEL,2019,3.9466412478592203
Brazil,BRA,1965,0
Brazil,BRA,1966,0
Brazil,BRA,1967,0
Brazil,BRA,1968,0
Brazil,BRA,1969,0
Brazil,BRA,1970,0
Brazil,BRA,1971,0
Brazil,BRA,1972,0
Brazil,BRA,1973,0
Brazil,BRA,1974,0
Brazil,BRA,1975,0
Brazil,BRA,1976,0
Brazil,BRA,1977,0
Brazil,BRA,1978,0
Brazil,BRA,1979,0
Brazil,BRA,1980,0
Brazil,BRA,1981,0
Brazil,BRA,1982,0
Brazil,BRA,1983,0
Brazil,BRA,1984,0
Brazil,BRA,1985,0
Brazil,BRA,1986,0
Brazil,BRA,1987,0
Brazil,BRA,1988,0
Brazil,BRA,1989,0
Brazil,BRA,1990,0
Brazil,BRA,1991,0
Brazil,BRA,1992,0
Brazil,BRA,1993,0
Brazil,BRA,1994,0
Brazil,BRA,1995,0
Brazil,BRA,1996,0
Brazil,BRA,1997,0
Brazil,BRA,1998,0
Brazil,BRA,1999,0
Brazil,BRA,2000,0
Brazil,BRA,2001,0
Brazil,BRA,2002,0
Brazil,BRA,2003,0
Brazil,BRA,2004,0
Brazil,BRA,2005,0
Brazil,BRA,2006,0
Brazil,BRA,2007,0
Brazil,BRA,2008,0
Brazil,BRA,2009,0
Brazil,BRA,2010,0
Brazil,BRA,2011,0
Brazil,BRA,2012,0.00098
Brazil,BRA,2013,0.0047935926311999996
Brazil,BRA,2014,0.0160818016968
Brazil,BRA,2015,0.0589174116761564
Brazil,BRA,2016,0.0852605915909738
Brazil,BRA,2017,0.8318134013171891
Brazil,BRA,2018,3.4614348342259706
Brazil,BRA,2019,5.5627106402186905
Bulgaria,BGR,1965,0
Bulgaria,BGR,1966,0
Bulgaria,BGR,1967,0
Bulgaria,BGR,1968,0
Bulgaria,BGR,1969,0
Bulgaria,BGR,1970,0
Bulgaria,BGR,1971,0
Bulgaria,BGR,1972,0
Bulgaria,BGR,1973,0
Bulgaria,BGR,1974,0
Bulgaria,BGR,1975,0
Bulgaria,BGR,1976,0
Bulgaria,BGR,1977,0
Bulgaria,BGR,1978,0
Bulgaria,BGR,1979,0
Bulgaria,BGR,1980,0
Bulgaria,BGR,1981,0
Bulgaria,BGR,1982,0
Bulgaria,BGR,1983,0
Bulgaria,BGR,1984,0
Bulgaria,BGR,1985,0
Bulgaria,BGR,1986,0
Bulgaria,BGR,1987,0
Bulgaria,BGR,1988,0
Bulgaria,BGR,1989,0
Bulgaria,BGR,1990,0
Bulgaria,BGR,1991,0
Bulgaria,BGR,1992,0
Bulgaria,BGR,1993,0
Bulgaria,BGR,1994,0
Bulgaria,BGR,1995,0
Bulgaria,BGR,1996,0
Bulgaria,BGR,1997,0
Bulgaria,BGR,1998,0
Bulgaria,BGR,1999,0
Bulgaria,BGR,2000,0
Bulgaria,BGR,2001,0
Bulgaria,BGR,2002,0
Bulgaria,BGR,2003,0
Bulgaria,BGR,2004,0
Bulgaria,BGR,2005,0
Bulgaria,BGR,2006,0
Bulgaria,BGR,2007,0
Bulgaria,BGR,2008,0
Bulgaria,BGR,2009,0.003
Bulgaria,BGR,2010,0.015
Bulgaria,BGR,2011,0.10099999999999999
Bulgaria,BGR,2012,0.8140000000000001
Bulgaria,BGR,2013,1.361
Bulgaria,BGR,2014,1.252
Bulgaria,BGR,2015,1.383
Bulgaria,BGR,2016,1.386
Bulgaria,BGR,2017,1.402965
Bulgaria,BGR,2018,1.342775
Bulgaria,BGR,2019,1.83070571643859
CIS,,1965,0
CIS,,1966,0
CIS,,1967,0
CIS,,1968,0
CIS,,1969,0
CIS,,1970,0
CIS,,1971,0
CIS,,1972,0
CIS,,1973,0
CIS,,1974,0
CIS,,1975,0
CIS,,1976,0
CIS,,1977,0
CIS,,1978,0
CIS,,1979,0
CIS,,1980,0
CIS,,1981,0
CIS,,1982,0
CIS,,1983,0
CIS,,1984,0
CIS,,1985,0
CIS,,1986,0
CIS,,1987,0
CIS,,1988,0
CIS,,1989,0
CIS,,1990,0
CIS,,1991,0
CIS,,1992,0
CIS,,1993,0
CIS,,1994,0
CIS,,1995,0
CIS,,1996,0
CIS,,1997,0
CIS,,1998,0
CIS,,1999,0
CIS,,2000,0
CIS,,2001,0
CIS,,2002,0
CIS,,2003,0
CIS,,2004,0
CIS,,2005,0
CIS,,2006,0
CIS,,2007,0
CIS,,2008,0
CIS,,2009,0.000007375
CIS,,2010,0.000240125
CIS,,2011,0.00182275
CIS,,2012,0.00633775890410959
CIS,,2013,0.018843900000000004
CIS,,2014,0.17737725
CIS,,2015,0.41103975
CIS,,2016,0.636049873972603
CIS,,2017,0.78064925
CIS,,2018,0.944420683333333
CIS,,2019,1.47119678766958
Canada,CAN,1965,0
Canada,CAN,1966,0
Canada,CAN,1967,0
Canada,CAN,1968,0
Canada,CAN,1969,0
Canada,CAN,1970,0
Canada,CAN,1971,0
Canada,CAN,1972,0
Canada,CAN,1973,0
Canada,CAN,1974,0
Canada,CAN,1975,0
Canada,CAN,1976,0
Canada,CAN,1977,0
Canada,CAN,1978,0
Canada,CAN,1979,0
Canada,CAN,1980,0
Canada,CAN,1981,0
Canada,CAN,1982,0
Canada,CAN,1983,0
Canada,CAN,1984,0
Canada,CAN,1985,0
Canada,CAN,1986,0
Canada,CAN,1987,0
Canada,CAN,1988,0
Canada,CAN,1989,0
Canada,CAN,1990,0
Canada,CAN,1991,0
Canada,CAN,1992,0.002052632
Canada,CAN,1993,0.002052632
Canada,CAN,1994,0.002052632
Canada,CAN,1995,0.003842105
Canada,CAN,1996,0.005894737
Canada,CAN,1997,0.006947368000000001
Canada,CAN,1998,0.010105263
Canada,CAN,1999,0.0132631578947368
Canada,CAN,2000,0.0164210526315789
Canada,CAN,2001,0.0195789473684211
Canada,CAN,2002,0.0227368421052632
Canada,CAN,2003,0.0227894736842105
Canada,CAN,2004,0.0142631578947368
Canada,CAN,2005,0.0184736842105263
Canada,CAN,2006,0.0226842105263158
Canada,CAN,2007,0.0289473684210526
Canada,CAN,2008,0.035
Canada,CAN,2009,0.1093
Canada,CAN,2010,0.2542
Canada,CAN,2011,0.5716
Canada,CAN,2012,0.8809999999999999
Canada,CAN,2013,1.4988
Canada,CAN,2014,2.1198
Canada,CAN,2015,2.895
Canada,CAN,2016,3.27171717171717
Canada,CAN,2017,3.58080808080808
Canada,CAN,2018,3.85414141414141
Canada,CAN,2019,4.31470505050505
Central America,,1965,0
Central America,,1966,0
Central America,,1967,0
Central America,,1968,0
Central America,,1969,0
Central America,,1970,0
Central America,,1971,0
Central America,,1972,0
Central America,,1973,0
Central America,,1974,0
Central America,,1975,0
Central America,,1976,0
Central America,,1977,0
Central America,,1978,0
Central America,,1979,0
Central America,,1980,0
Central America,,1981,0
Central America,,1982,0
Central America,,1983,0
Central America,,1984,0
Central America,,1985,0
Central America,,1986,0
Central America,,1987,0
Central America,,1988,0
Central America,,1989,0
Central America,,1990,0
Central America,,1991,0
Central America,,1992,0
Central America,,1993,0
Central America,,1994,0
Central America,,1995,0
Central America,,1996,0
Central America,,1997,0
Central America,,1998,0
Central America,,1999,0
Central America,,2000,0.0000140000004321337
Central America,,2001,0.0000689999982714653
Central America,,2002,0.00011699999868869799
Central America,,2003,0.00019300000369548798
Central America,,2004,0.00024099999666213999
Central America,,2005,0.000677777783738242
Central America,,2006,0.000684777783022987
Central America,,2007,0.000780777798758613
Central America,,2008,0.0009667777882681949
Central America,,2009,0.00108377777205573
Central America,,2010,0.00119377778636085
Central America,,2011,0.00167155561182234
Central America,,2012,0.0038808894866262204
Central America,,2013,0.00507545872548242
Central America,,2014,0.0157748720360735
Central America,,2015,0.5997839797751271
Central America,,2016,1.18201295851729
Central America,,2017,1.4656384906961297
Central America,,2018,1.80442017323161
Central America,,2019,1.86013863322773
Chile,CHL,1965,0
Chile,CHL,1966,0
Chile,CHL,1967,0
Chile,CHL,1968,0
Chile,CHL,1969,0
Chile,CHL,1970,0
Chile,CHL,1971,0
Chile,CHL,1972,0
Chile,CHL,1973,0
Chile,CHL,1974,0
Chile,CHL,1975,0
Chile,CHL,1976,0
Chile,CHL,1977,0
Chile,CHL,1978,0
Chile,CHL,1979,0
Chile,CHL,1980,0
Chile,CHL,1981,0
Chile,CHL,1982,0
Chile,CHL,1983,0
Chile,CHL,1984,0
Chile,CHL,1985,0
Chile,CHL,1986,0
Chile,CHL,1987,0
Chile,CHL,1988,0
Chile,CHL,1989,0
Chile,CHL,1990,0
Chile,CHL,1991,0
Chile,CHL,1992,0
Chile,CHL,1993,0
Chile,CHL,1994,0
Chile,CHL,1995,0
Chile,CHL,1996,0
Chile,CHL,1997,0
Chile,CHL,1998,0
Chile,CHL,1999,0
Chile,CHL,2000,0
Chile,CHL,2001,0
Chile,CHL,2002,0
Chile,CHL,2003,0
Chile,CHL,2004,0
Chile,CHL,2005,0
Chile,CHL,2006,0
Chile,CHL,2007,0
Chile,CHL,2008,0
Chile,CHL,2009,0
Chile,CHL,2010,0
Chile,CHL,2011,0
Chile,CHL,2012,0.00034039
Chile,CHL,2013,0.00675656
Chile,CHL,2014,0.458712984
Chile,CHL,2015,1.3601002794100001
Chile,CHL,2016,2.5502637000000004
Chile,CHL,2017,3.8959483146099996
Chile,CHL,2018,5.11872082944
Chile,CHL,2019,6.30022639862375
China,CHN,1965,0
China,CHN,1966,0
China,CHN,1967,0
China,CHN,1968,0
China,CHN,1969,0
China,CHN,1970,0
China,CHN,1971,0
China,CHN,1972,0
China,CHN,1973,0
China,CHN,1974,0
China,CHN,1975,0
China,CHN,1976,0
China,CHN,1977,0
China,CHN,1978,0
China,CHN,1979,0
China,CHN,1980,0
China,CHN,1981,0
China,CHN,1982,0
China,CHN,1983,0
China,CHN,1984,0
China,CHN,1985,0
China,CHN,1986,0
China,CHN,1987,0
China,CHN,1988,0
China,CHN,1989,0
China,CHN,1990,0.002
China,CHN,1991,0.002
China,CHN,1992,0.003
China,CHN,1993,0.004
China,CHN,1994,0.005
China,CHN,1995,0.006999999999999999
China,CHN,1996,0.009000000000000001
China,CHN,1997,0.011000000000000001
China,CHN,1998,0.013999999999999999
China,CHN,1999,0.017
China,CHN,2000,0.022000000000000002
China,CHN,2001,0.031
China,CHN,2002,0.048
China,CHN,2003,0.064
China,CHN,2004,0.076
China,CHN,2005,0.084
China,CHN,2006,0.095
China,CHN,2007,0.114
China,CHN,2008,0.152
China,CHN,2009,0.27899999999999997
China,CHN,2010,0.701
China,CHN,2011,2.61
China,CHN,2012,3.5945099000000003
China,CHN,2013,8.373886500000001
China,CHN,2014,23.51216
China,CHN,2015,39.48057
China,CHN,2016,66.52795
China,CHN,2017,117.8
China,CHN,2018,176.9
China,CHN,2019,223.8
Colombia,COL,1965,0
Colombia,COL,1966,0
Colombia,COL,1967,0
Colombia,COL,1968,0
Colombia,COL,1969,0
Colombia,COL,1970,0
Colombia,COL,1971,0
Colombia,COL,1972,0
Colombia,COL,1973,0
Colombia,COL,1974,0
Colombia,COL,1975,0
Colombia,COL,1976,0
Colombia,COL,1977,0
Colombia,COL,1978,0
Colombia,COL,1979,0
Colombia,COL,1980,0
Colombia,COL,1981,0
Colombia,COL,1982,0
Colombia,COL,1983,0
Colombia,COL,1984,0
Colombia,COL,1985,0
Colombia,COL,1986,0
Colombia,COL,1987,0
Colombia,COL,1988,0
Colombia,COL,1989,0
Colombia,COL,1990,0
Colombia,COL,1991,0
Colombia,COL,1992,0
Colombia,COL,1993,0
Colombia,COL,1994,0
Colombia,COL,1995,0
Colombia,COL,1996,0
Colombia,COL,1997,0
Colombia,COL,1998,0
Colombia,COL,1999,0
Colombia,COL,2000,0.0018350136986301398
Colombia,COL,2001,0.00266875
Colombia,COL,2002,0.00465125
Colombia,COL,2003,0.006405
Colombia,COL,2004,0.007951726027397259
Colombia,COL,2005,0.00953125
Colombia,COL,2006,0
Colombia,COL,2007,0
Colombia,COL,2008,0
Colombia,COL,2009,0
Colombia,COL,2010,0
Colombia,COL,2011,0
Colombia,COL,2012,0
Colombia,COL,2013,0
Colombia,COL,2014,0
Colombia,COL,2015,0
Colombia,COL,2016,0
Colombia,COL,2017,0
Colombia,COL,2018,0.011999820990000002
